ID	Pokedex #	PicName	Name	JapaneseName	ChineseName	Height	Weight	TypeID1	TypeID2	Description	ChineseDescription	Locations	ChineseLocations	Category	ChineseCategory	MovesID	EvolvesFromID	EvolvesIntoID
95	#095	onix	Onix	¥¤¥ï©`¥¯	´óÑÒÉß 	8.8	210	14	4	"Onix has a magnet in its brain. It acts as a compass so that this Pok¨¦mon does not lose direction while it is tunneling. As it grows older, its body becomes increasingly rounder and smoother."		TBD		Rock Snake		"106,129,20,71,122,72,79,87"		
96	#096	drowzee	Drowzee	¥¹¥ê©`¥×	´ßÃßõø 	1	32.4	12		"If your nose becomes itchy while you are sleeping, it's a sure sign that one of these Pok¨¦mon is standing above your pillow and trying to eat you dream through your nostrils."		TBD		Hypnosis		"135,141,39,118,66,67,68"		
97	#097	hypno	Hypno	¥¹¥ê©`¥Ñ©`	ÒýÃÎõøÈË 	1.6	75.6	12		"Hypno holds a pendulum in its hand. The arcing movement and glitter of the pendulum lull the foe into a deep state of hypnosis. While this Pok¨¦mon searches for prey, it polishes the pendulum."		TBD		Hypnosis		"135,141,39,118,66,67,68"		
98	#098	krabby	Krabby	¥¯¥é¥Ö	´óÇ¯Ð· 	0.4	6.5	18		"Krabby live on beaches, burrowed inside holes dug into the sand. On sandy beaches with little in the way of food, these Pok¨¦mon can be seen squabbling with each other over territory."		TBD		River Crab		"134,114,115,12,13,73,79,86,97"		
99	#099	kingler	Kingler	¥­¥ó¥°¥é©`	¾ÞÇ¯Ð· 	1.3	60	18		"Kingler has an enormous, oversized claw. It waves this huge claw in the air to communicate with others. However, because the claw is so heavy, the Pok¨¦mon quickly tires."		TBD		Pincer		"134,114,115,12,13,73,79,86,97"		
100	#100	voltorb	Voltorb	¥Ó¥ê¥ê¥À¥Þ	Åùö¨µçÇò 	0.5	10.4	7		Voltorb was first sighted at a company that manufactures Pok¨¦ Balls. The link between that sighting and the fact that this Pok¨¦mon looks very similar to a Pok¨¦ Ball remains a mystery.		TBD		Ball		"125,90,129,22"		
101	#101	electrode	Electrode	¥Þ¥ë¥Þ¥¤¥ó	ÍçÆ¤À×µ¯ 	1.2	66.6	7		"Electrode eats electricity in the atmosphere. On days when lightning strikes, you can see this Pok¨¦mon exploding all over the place from eating too much electricity."		TBD		Ball		"125,90,129,22"		
102	#102	exeggcute	Exeggcute	¥¿¥Þ¥¿¥Þ	µ°µ° 	0.4	2.5	2	12	"This Pok¨¦mon consists of six eggs that form a closely knit cluster. The six eggs attract each other and spin around. When cracks increasingly appear on the eggs, Exeggcute is close to evolution."		TBD		Egg		135		
103	#103	exeggutor	Exeggutor	¥Ê¥Ã¥·©`	Ò¬µ°Ê÷ 	2	120	2	12	"Exeggutor originally came from the tropics. Its heads steadily grow larger from exposure to strong sunlight. It is said that when the heads fall off, they group together to form Exeggcute."		TBD		Coconut		"135,68,74,86"		
104	#104	cubone	Cubone	¥«¥é¥«¥é	¿¨À­¿¨À­ 	0.4	6.5	4		"Cubone pines for the mother it will never see again. Seeing a likeness of its mother in the full moon, it cries. The stains on the skull the Pok¨¦mon wears are made by the tears it sheds."		TBD		Lonely		"10,39"		
105	#105	marowak	Marowak	¥¬¥é¥¬¥é	¸ÂÀ²¸ÂÀ² 	1	45	4		Marowak is the evolved form of a Cubone that has overcome its sadness at the loss of its mother and grown tough. This Pok¨¦mon's tempered and hardened spirit is not easily broken.		TBD		Bone Keeper		"10,39"		
106	#106	hitmonlee	Hitmonlee	¥µ¥ï¥à¥é©`	·ÉÍÈÀÉ 	1.5	49.8	11		"Hitmonlee's legs freely contract and stretch. Using these springlike legs, it bowls over foes with devastating kicks. After battle, it rubs down its legs and loosens the muscles to overcome fatigue."		TBD		Kicking		11		
107	#107	hitmonchan	Hitmonchan	¥¨¥Ó¥ï¥é©`	¿ìÈ­ÀÉ 	1.4	50.2	11		Hitmonchan is said to possess the spirit of a boxer who had been working toward a world championship. This Pok¨¦mon has an indomitable spirit and will never give up in the face of adversity.		TBD		Punching		"104,93,31,48"		
108	#108	lickitung	Lickitung	¥Ù¥í¥ê¥ó¥¬	´óÉàÍ· 	1.2	65.5	8		"Whenever Lickitung comes across something new, it will unfailingly give it a lick. It does so because it memorizes things by texture and by taste. It is somewhat put off by sour things."		TBD		Licking		"112,65,79,86,99"		
109	#109	koffing	Koffing	¥É¥¬©`¥¹	ÍßË¹µ¯ 	0.6	1	10		"If Koffing becomes agitated, it raises the toxicity of its internal gases and then jets them out from all over its body. This Pok¨¦mon may also overinflate its round body, then explode."		TBD		Poison Gas		"129,81,82,84"		
110	#110	weezing	Weezing	¥Þ¥¿¥É¥¬¥¹	Ë«µ¯ÍßË¹ 	1.2	9.5	10		"Weezing loves the gases given off by rotted kitchen garbage. This Pok¨¦mon will find a dirty, unkempt house and make it its home. At night, when the people in the house are asleep, it will go through the trash."		TBD		Poison Gas		"129,81,82,84"		
111	#111	rhyhorn	Rhyhorn	¥µ¥¤¥Û©`¥ó	¶À½ÇÏ¬Å£ 	1	115	4	14	"Rhyhorn runs in a straight line, smashing everything in its path. It is not bothered even if it rushes headlong into a block of steel. This Pok¨¦mon may feel some pain from the collision the next day, however."		TBD		Spikes		"29,15,28,42,55,86,87,91"		
112	#112	rhydon	Rhydon	¥µ¥¤¥É¥ó	×ê½ÇÏ¬ÊÞ 	1.9	120	4	14	Rhydon's horn can crush even uncut diamonds. One sweeping blow of its tail can topple a building. This Pok¨¦mon's hide is extremely tough. Even direct cannon hits don't leave a scratch.		TBD		Drill		"29,15,28,42,55,86,87,91"		
113	#113	chansey	Chansey	¥é¥Ã¥­©`	¼ªÀûµ° 	1.1	34.6	8		"Chansey lays nutritionally excellent eggs on an everyday basis. The eggs are so delicious, they are easily and eagerly devoured by even those people who have lost their appetite."		TBD		Egg		"23,118,91"		
114	#114	tangela	Tangela	¥â¥ó¥¸¥ã¥é	ÂûÌÙ¹Ö 	1	35	2		"Tangela's vines snap off easily if they are grabbed. This happens without pain, allowing it to make a quick getaway. The lost vines are replaced by newly grown vines the very next day."		TBD		Vine		"5,131,1,37,54,65,79"		
115	#115	kangaskhan	Kangaskhan	¥¬¥ë©`¥é	´üÊÞ 	2.2	80	8		"If you come across a young Kangaskhan playing by itself, you must never disturb it or attempt to catch it. The baby Pok¨¦mon's parent is sure to be in the area, and it will become violently enraged at you."		TBD		Parent		"102,128"		
116	#116	horsea	Horsea	¥¿¥Ã¥Ä©`	Ä«º£Âí 	0.4	8	18		"Horsea eats small insects and moss off of rocks. If the ocean current turns fast, this Pok¨¦mon anchors itself by wrapping its tail around rocks or coral to prevent being washed away."		TBD		Dragon		"134,106,132,12,13,25,44,73,96"		
117	#117	seadra	Seadra	¥·©`¥É¥é	º£´ÌÁú 	1.2	25	18		Seadra sleeps after wriggling itself between the branches of coral. Those trying to harvest coral are occasionally stung by this Pok¨¦mon's poison barbs if they fail to notice it.		TBD		Dragon		"134,106,132,12,13,25,44,73,96"		
118	#118	goldeen	Goldeen	¥È¥µ¥­¥ó¥È	½Ç½ðÓã 	0.6	15	18		"Goldeen is a very beautiful Pok¨¦mon with fins that billow elegantly in water. However, don't let your guard down around this Pok¨¦mon¡ªit could ram you powerfully with its horn."		TBD		Goldfish		"116,42,55,73,96"		
119	#119	seaking	Seaking	¥¢¥º¥Þ¥ª¥¦	½ðÓãÍõ 	1.3	39	18		"In the autumn, Seaking males can be seen performing courtship dances in riverbeds to woo females. During this season, this Pok¨¦mon's body coloration is at its most beautiful."		TBD		Goldfish		"116,117,42,55,73,96"		
120	#120	staryu	Staryu	¥Ò¥È¥Ç¥Þ¥ó	º£ÐÇÐÇ 	0.8	34.5	18		"Staryu's center section has an organ called the core that shines bright red. If you go to a beach toward the end of summer, the glowing cores of these Pok¨¦mon look like the stars in the sky."		TBD		Star Shape		"90,129,132,12,13,44,64,67,73"		
121	#121	starmie	Starmie	¥¹¥¿©`¥ß©`	±¦Ê¯º£ÐÇ	1.1	80	18	12	"Starmie's center section-the core-glows brightly in seven colors. Because of its luminous nature, this Pok¨¦mon has been given the nickname ""the gem of the sea."""		TBD		Mysterious		"90,132,44,73"		
122	#122	mr-mime	Mr. Mime	¥Ð¥ê¥ä©`¥É	Ä§Ç½ÈËÅ¼ 	1.3	54.5	12	9	"Mr. Mime is a master of pantomime. Its gestures and motions convince watchers that something unseeable actually exists. Once the watchers are convinced, the unseeable thing exists as if it were real."		TBD		Barrier		"23,66,67,135"		
123	#123	scyther	Scyther	¥¹¥È¥é¥¤¥¯	·ÉÌìó«òë 	1.5	56	1	15	"Scyther is blindingly fast. Its blazing speed enhances the effectiveness of the twin scythes on its forearms. This Pok¨¦mon's scythes are so effective, they can slice through thick logs in one wicked stroke."		TBD		Mantis		"109,120,133,4,58,80,100"		
124	#124	jynx	Jynx	¥ë©`¥¸¥å¥é	ÃÔ´½½ã 	1.4	40.6	6	12	"Jynx walks rhythmically, swaying and shaking its hips as if it were dancing. Its motions are so bouncingly alluring, people seeing it are compelled to shake their hips without giving any thought to what they are doing."		TBD		Human Shape		"108,112,8,9,23,26,40,48,118"		
125	#125	electabuzz	Electabuzz	¥¨¥ì¥Ö©`	µç»÷ÊÞ 	1.1	30	7		"When a storm arrives, gangs of this Pok¨¦mon compete with each other to scale heights that are likely to be stricken by lightning bolts. Some towns use Electabuzz in place of lightning rods."		TBD		Electric		"120,90,92,93,130,22,113,94"		
126	#126	magmar	Magmar	¥Ö©`¥Ð©`	Ñ¼×ì»ðÊÞ 	1.3	44.5	13		"In battle, Magmar blows out intensely hot flames from all over its body to intimidate its opponent. This Pok¨¦mon's fiery bursts create heat waves that ignite grass and trees in its surroundings."		TBD		Spitfire		"107,136,30,31,32,35"		
127	#127	pinsir	Pinsir	¥«¥¤¥í¥¹	¿­ÂÞË¹ 	1.5	55	1		Pinsir is astoundingly strong. It can grip a foe weighing twice its weight in its horns and easily lift it. This Pok¨¦mon's movements turn sluggish in cold places.		TBD		Stag Beetle		"89,97,100"		
128	#128	tauros	Tauros	¥±¥ó¥¿¥í¥¹	¿ÏÌ©ÂÞ 	1.4	88.4	8		"This Pok¨¦mon is not satisfied unless it is rampaging at all times. If there is no opponent for Tauros to battle, it will charge at thick trees and knock them down to calm itself."		TBD		Wild Bull		"129,141,42,70,91"		
129	#129	magikarp	Magikarp	¥³¥¤¥­¥ó¥°	ÀðÓãÍõ 	0.9	10	18		Magikarp is a pathetic excuse for a Pok¨¦mon that is only capable of flopping and splashing. This behavior prompted scientists to undertake research into it.		TBD		Fish		126		
130	#130	gyarados	Gyarados	¥®¥ã¥é¥É¥¹	±©ÀðÁú 	6.5	235	18	15	"When Magikarp evolves into Gyarados, its brain cells undergo a structural transformation. It is said that this transformation is to blame for this Pok¨¦mon's wildly violent nature."		TBD		Atrocious		"102,7,44,45,73,96"		
131	#131	lapras	Lapras	¥é¥×¥é¥¹	À­ÆÕÀ­Ë¹ 	2.5	220	18	6	"People have driven Lapras almost to the point of extinction. In the evenings, this Pok¨¦mon is said to sing plaintively as it seeks what few others of its kind still remain."		TBD		Transport		"108,110,132,9,12,47,96"		
132	#132	ditto	Ditto	¥á¥¿¥â¥ó	°Ù±ä¹Ö 	0.3	4	8		"Ditto rearranges its cell structure to transform itself into other shapes. However, if it tries to transform itself into something by relying on its memory, this Pok¨¦mon manages to get details wrong."		TBD		Transform				
133	#133	eevee	Eevee	¥¤©`¥Ö¥¤	ÒÁ²¼ 	0.3	6.5	8		Eevee has an unstable genetic makeup that suddenly mutates due to the environment in which it lives. Radiation from various stones causes this Pok¨¦mon to evolve.		TBD		Evolution		"120,90,91"		
134	#134	vaporeon	Vaporeon	¥·¥ã¥ï©`¥º	Ë®ÒÁ²¼ 	1	29	18		Vaporeon underwent a spontaneous mutation and grew fins and gills that allow it to live underwater. This Pok¨¦mon has the ability to freely control water.		TBD		Bubble Jet		"120,132,7,44,73,96"		
135	#135	jolteon	Jolteon	¥µ¥ó¥À©`¥¹	À×ÒÁ²¼ 	0.8	24.5	7		"Jolteon's cells generate a low level of electricity. This power is amplified by the static electricity of its fur, enabling the Pok¨¦mon to drop thunderbolts. The bristling fur is made of electrically charged needles."		TBD		Lightning		"102,120,129,92,130"		
136	#136	flareon	Flareon	¥Ö©`¥¹¥¿©`	»ðÒÁ²¼ 	0.9	25	13		"Flareon's fluffy fur has a functional purpose-it releases heat into the air so that its body does not get excessively hot. This Pok¨¦mon's body temperature can rise to a maximum of 1,650 degrees Fahrenheit."		TBD		Flame		"102,107,137,120,129"		
137	#137	porygon	Porygon	¥Ý¥ê¥´¥ó	¶àß…«F 	0.8	36.5	8		Porygon is capable of reverting itself entirely back to program data and entering cyberspace. This Pok¨¦mon is copy-protected so it cannot be duplicated by copying.		TBD		Virtual		"129,120,22,66,78,94"		
138	#138	omanyte	Omanyte	¥ª¥à¥Ê¥¤¥È	¾ÕÊ¯ÊÞ 	0.4	7.5	14	18	"Omanyte is one of the ancient and long-since-extinct Pok¨¦mon that have been regenerated from fossils by people. If attacked by an enemy, it withdraws itself inside its hard shell."		TBD		Spiral		"5,102,115,132,12,44,73"		
139	#139	omastar	Omastar	¥ª¥à¥¹¥¿©`	¶à´Ì¾ÕÊ¯ÊÞ 	1	35	14	18	"Omastar uses its tentacles to capture its prey. It is believed to have become extinct because its shell grew too large and heavy, causing its movements to become too slow and ponderous."		TBD		Spiral		"5,102,115,132,12,44,73"		
140	#140	kabuto	Kabuto	¥«¥Ö¥È	»¯Ê¯¿ø 	0.5	11.5	14	18	"Kabuto is a Pok¨¦mon that has been regenerated from a fossil. However, in extremely rare cases, living examples have been discovered. The Pok¨¦mon has not changed at all for 300 million years."		TBD		Shellfish		"5,115,123,1,6,54,58,73"		
141	#141	kabutops	Kabutops	¥«¥Ö¥È¥×¥¹	Á­µ¶¿ø 	1.3	40.5	14	18	Kabutops swam underwater to hunt for its prey in ancient times. The Pok¨¦mon was apparently evolving from being a water-dweller to living on land as evident from the beginnings of change in its gills and legs.		TBD		Shellfish		"5,115,123,1,6,54,58,73,80"		
142	#142	aerodactyl	Aerodactyl	¥×¥Æ¥é	»¯Ê¯ÒíÁú 	1.8	59	14	15	Aerodactyl is a Pok¨¦mon from the age of dinosaurs. It was regenerated from genetic material extracted from amber. It is imagined to have been the king of the skies in ancient times.		TBD		Fossil		"5,102,106,137,133,24,25,45,50,71,91"		
143	#143	snorlax	Snorlax	¥«¥Ó¥´¥ó	¿¨±ÈÊÞ 	2.1	460	8		Snorlax's typical day consists of nothing more than eating and sleeping. It is such a docile Pok¨¦mon that there are children who use its expansive belly as a place to play.		TBD		Sleeping		"112,129,9,70"		
144	#144	articuno	Articuno	¥Õ¥ê©`¥¶©`	¼±¶³Äñ 	1.7	55.4	6	15	"Articuno is a legendary bird Pok¨¦mon that can control ice. The flapping of its wings chills the air. As a result, it is said that when this Pok¨¦mon flies, snow will fall."		TBD		Freeze		"5,108,110,8,43,47"		
145	#145	zapdos	Zapdos	¥µ¥ó¥À©`	ÉÁµçÄñ 	1.6	52.6	7	15	Zapdos is a legendary bird Pok¨¦mon that has the ability to control electricity. It usually lives in thunderclouds. The Pok¨¦mon gains power if it is stricken by lightning bolts.		TBD		Electric		"5,116,92,130,22,27"		
146	#146	moltres	Moltres	¥Õ¥¡¥¤¥ä©`	»ðÑæÄñ 	2	60	13	15	"Moltres is a legendary bird Pok¨¦mon that has the ability to control fire. If this Pok¨¦mon is injured, it is said to dip its body in the molten magma of a volcano to burn and heal itself."		TBD		Flame		"5,107,133,4,35,41,43,85"		
147	#147	dratini	Dratini	¥ß¥Ë¥ê¥å¥¦	ÃÔÄãÁú 	1.8	3.3	5		Dratini continually molts and sloughs off its old skin. It does so because the life energy within its body steadily builds to reach uncontrollable levels.		TBD		Dragon		"106,7,45,79,96,99"		
148	#148	dragonair	Dragonair	¥Ï¥¯¥ê¥å©`	¹þ¿ËÁú 	4	16.5	5		Dragonair stores an enormous amount of energy inside its body. It is said to alter weather conditions in its vicinity by discharging energy from its crystals on its neck and tail.		TBD		Dragon		"106,7,45,79,96,99"		
149	#149	dragonite	Dragonite	¥«¥¤¥ê¥å©`	¿ìÁú 	2.2	210	5	15	Dragonite is capable of circling the globe in just 16 hours. It is a kindhearted Pok¨¦mon that leads lost and foundering ships in a storm to the safety of land.		TBD		Dragon		"106,93,133,7,24,25,31,43,45,79,96"		
150	#150	mewtwo	Mewtwo	¥ß¥å¥¦¥Ä©`	³¬ÃÎ 	2	122	12		"Mewtwo is a Pok¨¦mon that was created by genetic manipulation. However, even though the scientific power of humans created this Pok¨¦mon's body, they failed to endow Mewtwo with a compassionate heart."		TBD		Genetic		"135,119,90,67,69"		
151	#151	mew	Mew	¥ß¥å¥¦	ÃÎ»Ã 	0.4	4	12		"Mew is said to possess the genetic composition of all Pok¨¦mon. It is capable of making itself invisible at will, so it entirely avoids notice even if it approaches people."		TBD		New Species		"5,108,24,25,118,67,73"		
